Inference Time,Sample
0.011040449142456055,7908
0.005361080169677734,7909
0.007211923599243164,7910
0.00845646858215332,7911
0.008878231048583984,7912
0.0053331851959228516,7913
0.0067098140716552734,7914
0.01009511947631836,7915
0.012628316879272461,7916
0.005360603332519531,7917
0.0071718692779541016,7918
0.011579036712646484,7919
0.011303186416625977,7920
0.005448818206787109,7921
0.007210969924926758,7922
0.009589672088623047,7923
0.009209632873535156,7924
0.005344390869140625,7925
0.008184194564819336,7926
0.010722875595092773,7927
0.01022958755493164,7928
0.007645368576049805,7929
0.006079673767089844,7930
0.009174108505249023,7931
0.00957489013671875,7932
0.0052602291107177734,7933
0.0072133541107177734,7934
0.010408163070678711,7935
0.010175466537475586,7936
0.005400657653808594,7937
0.007575511932373047,7938
0.008947134017944336,7939
0.011105775833129883,7940
0.005232810974121094,7941
0.0074634552001953125,7942
0.010413646697998047,7943
0.010301351547241211,7944
0.005363941192626953,7945
0.0070037841796875,7946
0.013029336929321289,7947
0.010827064514160156,7948
0.005399942398071289,7949
0.008395671844482422,7950
0.008769512176513672,7951
0.01118016242980957,7952
0.005352020263671875,7953
0.00709223747253418,7954
0.0084991455078125,7955
0.009593486785888672,7956
0.005431175231933594,7957
0.008077144622802734,7958
0.010344743728637695,7959
0.010221481323242188,7960
0.0052716732025146484,7961
0.007517576217651367,7962
0.008010149002075195,7963
0.010187149047851562,7964
0.005303144454956055,7965
0.010241031646728516,7966
0.008090972900390625,7967
0.010599374771118164,7968
0.005337238311767578,7969
0.006533384323120117,7970
0.009891986846923828,7971
0.008991003036499023,7972
0.005303382873535156,7973
0.007214546203613281,7974
0.00982809066772461,7975
0.012365579605102539,7976
0.005335330963134766,7977
0.00788426399230957,7978
0.009512901306152344,7979
0.012679100036621094,7980
0.005340576171875,7981
0.007414817810058594,7982
0.010678291320800781,7983
0.013585805892944336,7984
0.005463361740112305,7985
0.008439064025878906,7986
0.009569644927978516,7987
0.009017229080200195,7988
0.005394935607910156,7989
0.008072853088378906,7990
0.008779764175415039,7991
0.010380268096923828,7992
0.005468130111694336,7993
0.0068359375,7994
0.007500886917114258,7995
0.009452342987060547,7996
0.0053746700286865234,7997
0.008037805557250977,7998
0.0084991455078125,7999
0.011297464370727539,8000
0.005416154861450195,8001
0.006131410598754883,8002
0.0077991485595703125,8003
0.005410671234130859,8004
0.005297660827636719,8005
0.008940935134887695,8006
0.010215520858764648,8007
0.011259317398071289,8008
0.0053861141204833984,8009
0.007917404174804688,8010
0.01027059555053711,8011
0.009804964065551758,8012
0.005288600921630859,8013
0.008255481719970703,8014
0.009090662002563477,8015
0.010221719741821289,8016
0.005231380462646484,8017
0.0072405338287353516,8018
0.008710622787475586,8019
0.011919021606445312,8020
0.005421876907348633,8021
0.006964683532714844,8022
0.010423660278320312,8023
0.012732505798339844,8024
0.005388498306274414,8025
0.0076944828033447266,8026
0.008378982543945312,8027
0.010109424591064453,8028
0.0055103302001953125,8029
0.00657963752746582,8030
0.007542610168457031,8031
0.009880542755126953,8032
0.00539708137512207,8033
0.007128000259399414,8034
0.00849151611328125,8035
0.010831832885742188,8036
0.005430698394775391,8037
0.00828242301940918,8038
0.008763551712036133,8039
0.011890649795532227,8040
0.005338191986083984,8041
0.007146120071411133,8042
0.008105754852294922,8043
0.008959293365478516,8044
0.005339384078979492,8045
0.007412433624267578,8046
0.008521080017089844,8047
0.009176254272460938,8048
0.005294084548950195,8049
0.008083820343017578,8050
0.010098695755004883,8051
0.011873245239257812,8052
0.00543665885925293,8053
0.007012844085693359,8054
0.007990360260009766,8055
0.010594844818115234,8056
0.005222797393798828,8057
0.00704193115234375,8058
0.009832382202148438,8059
0.009748220443725586,8060
0.005409717559814453,8061
0.007287502288818359,8062
0.00855708122253418,8063
0.009850740432739258,8064
0.0052111148834228516,8065
0.006038665771484375,8066
0.010014772415161133,8067
0.01235198974609375,8068
0.005567789077758789,8069
0.005175590515136719,8070
0.008597850799560547,8071
0.010753631591796875,8072
0.005300998687744141,8073
0.007791757583618164,8074
0.00865936279296875,8075
0.011857986450195312,8076
0.005328178405761719,8077
0.007628917694091797,8078
0.00814056396484375,8079
0.0123748779296875,8080
0.005288839340209961,8081
0.0066988468170166016,8082
0.008521556854248047,8083
0.011246442794799805,8084
0.0052907466888427734,8085
0.007880926132202148,8086
0.008295536041259766,8087
0.011099815368652344,8088
0.005339860916137695,8089
0.006928205490112305,8090
0.011099815368652344,8091
0.013193607330322266,8092
0.0054285526275634766,8093
0.006983757019042969,8094
0.007794857025146484,8095
0.009075641632080078,8096
0.005289554595947266,8097
0.00733184814453125,8098
0.009673595428466797,8099
0.012120723724365234,8100
0.005311727523803711,8101
0.006972551345825195,8102
0.01459193229675293,8103
0.01164102554321289,8104
0.005459785461425781,8105
0.00783085823059082,8106
0.009198427200317383,8107
0.011973381042480469,8108
0.005373239517211914,8109
0.006574153900146484,8110
0.009639263153076172,8111
0.01215815544128418,8112
0.005286216735839844,8113
0.006848573684692383,8114
0.008872509002685547,8115
0.00878000259399414,8116
0.005272388458251953,8117
0.0077822208404541016,8118
0.008787393569946289,8119
0.010426044464111328,8120
0.005385398864746094,8121
0.007114887237548828,8122
0.008457422256469727,8123
0.009502172470092773,8124
0.00532984733581543,8125
0.009390592575073242,8126
0.009276628494262695,8127
0.01104426383972168,8128
0.005373477935791016,8129
0.00991201400756836,8130
0.014584779739379883,8131
0.011951923370361328,8132
0.005404472351074219,8133
0.006969451904296875,8134
0.007624387741088867,8135
0.015005350112915039,8136
0.0052776336669921875,8137
0.0070264339447021484,8138
0.013155460357666016,8139
0.011768579483032227,8140
0.005472660064697266,8141
0.006937265396118164,8142
0.008161067962646484,8143
0.008768558502197266,8144
0.00540614128112793,8145
0.008156538009643555,8146
0.009100914001464844,8147
0.010607719421386719,8148
0.005374908447265625,8149
0.006758451461791992,8150
0.007393836975097656,8151
0.008917093276977539,8152
0.0053250789642333984,8153
0.0068547725677490234,8154
0.007790565490722656,8155
0.008344411849975586,8156
0.0053997039794921875,8157
0.0073108673095703125,8158
0.00993657112121582,8159
0.00981450080871582,8160
0.0053865909576416016,8161
0.007625579833984375,8162
0.008248329162597656,8163
0.010233402252197266,8164
0.005434274673461914,8165
0.007658720016479492,8166
0.00849294662475586,8167
0.010863780975341797,8168
0.005430459976196289,8169
0.006609201431274414,8170
0.008263587951660156,8171
0.010077476501464844,8172
0.005464792251586914,8173
0.006752729415893555,8174
0.008974075317382812,8175
0.009200572967529297,8176
0.0054280757904052734,8177
0.006535768508911133,8178
0.007365226745605469,8179
0.010400056838989258,8180
0.005522966384887695,8181
0.008955717086791992,8182
0.009184598922729492,8183
0.009586095809936523,8184
0.0054168701171875,8185
0.0070574283599853516,8186
0.00988006591796875,8187
0.00946807861328125,8188
0.0053937435150146484,8189
0.00657343864440918,8190
0.01172637939453125,8191
0.013110637664794922,8192
0.0054700374603271484,8193
0.008327484130859375,8194
0.00872802734375,8195
0.009165048599243164,8196
0.005342721939086914,8197
0.007246732711791992,8198
0.00877237319946289,8199
0.011641740798950195,8200
0.00529026985168457,8201
0.006546497344970703,8202
0.00853276252746582,8203
0.012823820114135742,8204
0.005383491516113281,8205
0.007109403610229492,8206
0.008068323135375977,8207
0.011544227600097656,8208
0.00532984733581543,8209
0.0073854923248291016,8210
0.010187149047851562,8211
0.010527372360229492,8212
0.005355358123779297,8213
0.007361412048339844,8214
0.010148286819458008,8215
0.01123499870300293,8216
0.00540614128112793,8217
0.007566213607788086,8218
0.00763702392578125,8219
0.00918269157409668,8220
0.005299568176269531,8221
0.00822138786315918,8222
0.0072002410888671875,8223
0.008174419403076172,8224
0.00530242919921875,8225
0.006987094879150391,8226
0.008245468139648438,8227
0.012143373489379883,8228
0.0054645538330078125,8229
0.008380889892578125,8230
0.008360624313354492,8231
0.01076960563659668,8232
0.005300045013427734,8233
0.00845193862915039,8234
0.010504007339477539,8235
0.010918140411376953,8236
0.00541377067565918,8237
0.006973743438720703,8238
0.008474349975585938,8239
0.009859561920166016,8240
0.005408048629760742,8241
0.007139682769775391,8242
0.008950233459472656,8243
0.009186506271362305,8244
0.005263328552246094,8245
0.010399341583251953,8246
0.011216402053833008,8247
0.010562896728515625,8248
0.005335330963134766,8249
0.007527828216552734,8250
0.008960723876953125,8251
0.009769439697265625,8252
0.005415439605712891,8253
0.00760197639465332,8254
0.009041786193847656,8255
0.008930206298828125,8256
0.005437612533569336,8257
0.0075836181640625,8258
0.008841991424560547,8259
0.00932002067565918,8260
0.005293369293212891,8261
0.007079124450683594,8262
0.010715246200561523,8263
0.013045072555541992,8264
0.005401134490966797,8265
0.008374691009521484,8266
0.009407997131347656,8267
0.011644363403320312,8268
0.005602121353149414,8269
0.005014657974243164,8270
0.009025096893310547,8271
0.011466026306152344,8272
0.005402803421020508,8273
0.006937980651855469,8274
0.007529735565185547,8275
0.00870060920715332,8276
0.005338907241821289,8277
0.005515336990356445,8278
0.007452964782714844,8279
0.007711887359619141,8280
0.005322694778442383,8281
0.009087085723876953,8282
0.009888887405395508,8283
0.011196374893188477,8284
0.005403995513916016,8285
0.007390737533569336,8286
0.008794546127319336,8287
0.010740995407104492,8288
0.005384683609008789,8289
0.007430315017700195,8290
0.008378744125366211,8291
0.01099705696105957,8292
0.005403995513916016,8293
0.0075588226318359375,8294
0.010731220245361328,8295
0.012557029724121094,8296
0.005311250686645508,8297
0.00864863395690918,8298
0.008011341094970703,8299
0.014705657958984375,8300
0.005625724792480469,8301
0.005309343338012695,8302
0.009905815124511719,8303
0.011081933975219727,8304
0.005357027053833008,8305
0.007342100143432617,8306
0.0076904296875,8307
0.008940458297729492,8308
0.005394458770751953,8309
0.006709575653076172,8310
0.010086774826049805,8311
0.009643793106079102,8312
0.005455732345581055,8313
0.0064067840576171875,8314
0.009179115295410156,8315
0.009129524230957031,8316
0.005276203155517578,8317
0.00821542739868164,8318
0.010602951049804688,8319
0.011282682418823242,8320
0.005361795425415039,8321
0.008432865142822266,8322
0.009830474853515625,8323
0.009115219116210938,8324
0.005356311798095703,8325
0.008163690567016602,8326
0.009565114974975586,8327
0.009643793106079102,8328
0.005464315414428711,8329
0.006924867630004883,8330
0.008466482162475586,8331
0.010958194732666016,8332
0.005467414855957031,8333
0.007173776626586914,8334
0.007349252700805664,8335
0.01068878173828125,8336
0.0054035186767578125,8337
0.0076372623443603516,8338
0.007243156433105469,8339
0.010642528533935547,8340
0.005242347717285156,8341
0.008331537246704102,8342
0.012839794158935547,8343
0.011549711227416992,8344
0.005455970764160156,8345
0.00902700424194336,8346
0.009535551071166992,8347
0.010815620422363281,8348
0.005397796630859375,8349
0.006984233856201172,8350
0.009993553161621094,8351
0.009491920471191406,8352
0.005347013473510742,8353
0.007203102111816406,8354
0.010091781616210938,8355
0.010243892669677734,8356
0.005261659622192383,8357
0.01010751724243164,8358
0.010124921798706055,8359
0.009681940078735352,8360
0.005438566207885742,8361
0.006997823715209961,8362
0.009911775588989258,8363
0.008880376815795898,8364
0.005507230758666992,8365
0.00657963752746582,8366
0.00786280632019043,8367
0.00902557373046875,8368
0.005345344543457031,8369
0.006696462631225586,8370
0.0076177120208740234,8371
0.00829315185546875,8372
0.005382537841796875,8373
0.006790637969970703,8374
0.0074863433837890625,8375
0.01150965690612793,8376
0.005465269088745117,8377
0.006971836090087891,8378
0.007616758346557617,8379
0.008581399917602539,8380
0.005404233932495117,8381
0.00811314582824707,8382
0.007451295852661133,8383
0.00866246223449707,8384
0.005457162857055664,8385
0.00643467903137207,8386
0.008807182312011719,8387
0.010553359985351562,8388
0.005430459976196289,8389
0.006608009338378906,8390
0.007199287414550781,8391
0.011304855346679688,8392
0.005436420440673828,8393
0.00645136833190918,8394
0.007248401641845703,8395
0.008543252944946289,8396
0.005379199981689453,8397
0.006436586380004883,8398
0.009178400039672852,8399
0.011310338973999023,8400
0.00538945198059082,8401
0.007634401321411133,8402
0.008569717407226562,8403
0.011125326156616211,8404
0.0054318904876708984,8405
0.006823539733886719,8406
0.007740974426269531,8407
0.009046554565429688,8408
0.005447864532470703,8409
0.00910043716430664,8410
0.008243322372436523,8411
0.011041641235351562,8412
0.0052988529205322266,8413
0.009602785110473633,8414
0.010322332382202148,8415
0.011095285415649414,8416
0.005331516265869141,8417
0.0077972412109375,8418
0.007337808609008789,8419
0.00973653793334961,8420
0.005440711975097656,8421
0.00837087631225586,8422
0.009548425674438477,8423
0.009307146072387695,8424
0.005318880081176758,8425
0.007593870162963867,8426
0.009546279907226562,8427
0.012084484100341797,8428
0.00545191764831543,8429
0.01001739501953125,8430
0.009067296981811523,8431
0.011277437210083008,8432
0.0053195953369140625,8433
0.012809276580810547,8434
0.01035761833190918,8435
0.01164555549621582,8436
0.005546092987060547,8437
0.007208347320556641,8438
0.010649442672729492,8439
0.011498689651489258,8440
0.005480527877807617,8441
0.006839752197265625,8442
0.008867502212524414,8443
0.005527973175048828,8444
0.005331993103027344,8445
0.008189201354980469,8446
0.009307622909545898,8447
0.009180545806884766,8448
0.005361318588256836,8449
0.006622314453125,8450
0.01313328742980957,8451
0.009665966033935547,8452
0.005215644836425781,8453
0.006076335906982422,8454
0.009174823760986328,8455
0.012029170989990234,8456
0.005389213562011719,8457
0.007030963897705078,8458
0.009794235229492188,8459
0.00922703742980957,8460
0.005358219146728516,8461
0.007932186126708984,8462
0.01014566421508789,8463
0.010708808898925781,8464
0.005391120910644531,8465
0.008443355560302734,8466
0.00890207290649414,8467
0.009178638458251953,8468
0.005623340606689453,8469
0.005089759826660156,8470
0.009604930877685547,8471
0.011403322219848633,8472
0.005285501480102539,8473
0.0071163177490234375,8474
0.008958578109741211,8475
0.008648395538330078,8476
0.005331277847290039,8477
0.006561994552612305,8478
0.008283138275146484,8479
0.010120153427124023,8480
0.005337238311767578,8481
0.012507438659667969,8482
0.01123952865600586,8483
0.011779069900512695,8484
0.005276203155517578,8485
0.008118629455566406,8486
0.01047825813293457,8487
0.010935306549072266,8488
0.005321502685546875,8489
0.007840394973754883,8490
0.008949756622314453,8491
0.009449958801269531,8492
0.005369424819946289,8493
0.008003950119018555,8494
0.009313583374023438,8495
0.008720874786376953,8496
0.005279541015625,8497
0.006647825241088867,8498
0.00977325439453125,8499
0.012705802917480469,8500
0.005400896072387695,8501
0.007479667663574219,8502
0.008958101272583008,8503
0.00936126708984375,8504
0.005305767059326172,8505
0.007447957992553711,8506
0.009178400039672852,8507
0.009501934051513672,8508
0.005280494689941406,8509
0.007435321807861328,8510
0.010226249694824219,8511
0.01183772087097168,8512
0.005227804183959961,8513
0.0074596405029296875,8514
0.00821995735168457,8515
0.008965730667114258,8516
0.005252838134765625,8517
0.007599830627441406,8518
0.010365486145019531,8519
0.010001182556152344,8520
0.005268096923828125,8521
0.006977558135986328,8522
0.009969234466552734,8523
0.011663198471069336,8524
0.005417346954345703,8525
0.007332324981689453,8526
0.008966207504272461,8527
0.011280059814453125,8528
0.0054705142974853516,8529
0.007294893264770508,8530
0.009828805923461914,8531
0.011833429336547852,8532
0.005306243896484375,8533
0.0068323612213134766,8534
0.009261369705200195,8535
0.009825944900512695,8536
0.005228519439697266,8537
0.007548332214355469,8538
0.010709762573242188,8539
0.009306192398071289,8540
0.0053558349609375,8541
0.007170677185058594,8542
0.008829832077026367,8543
0.010902643203735352,8544
0.005280971527099609,8545
0.006766080856323242,8546
0.008366107940673828,8547
0.008209228515625,8548
0.005441427230834961,8549
0.0073392391204833984,8550
0.008737802505493164,8551
0.008992671966552734,8552
0.005488157272338867,8553
0.006402015686035156,8554
0.008512735366821289,8555
0.011976480484008789,8556
0.00529170036315918,8557
0.00706028938293457,8558
0.009466886520385742,8559
0.010911703109741211,8560
0.005467414855957031,8561
0.008815765380859375,8562
0.010129690170288086,8563
0.01291513442993164,8564
0.005233287811279297,8565
0.006726741790771484,8566
0.007910966873168945,8567
0.00935983657836914,8568
0.0053253173828125,8569
0.007665872573852539,8570
0.010102033615112305,8571
0.011026382446289062,8572
0.005392313003540039,8573
0.007670879364013672,8574
0.008327245712280273,8575
0.009011983871459961,8576
0.0055637359619140625,8577
0.0073778629302978516,8578
0.01009678840637207,8579
0.010644674301147461,8580
0.005312442779541016,8581
0.007923126220703125,8582
0.007490873336791992,8583
0.008992195129394531,8584
0.005455732345581055,8585
0.006464719772338867,8586
0.009231805801391602,8587
0.009480476379394531,8588
0.0053997039794921875,8589
0.006896018981933594,8590
0.008023738861083984,8591
0.008968353271484375,8592
0.005322456359863281,8593
0.007176637649536133,8594
0.009752035140991211,8595
0.011265754699707031,8596
0.005297422409057617,8597
0.007337093353271484,8598
0.010228872299194336,8599
0.00952005386352539,8600
0.005274057388305664,8601
0.0073430538177490234,8602
0.009902715682983398,8603
0.01058340072631836,8604
0.005522966384887695,8605
0.0051229000091552734,8606
0.010373353958129883,8607
0.01117086410522461,8608
0.005454063415527344,8609
0.007873058319091797,8610
0.009137392044067383,8611
0.013683080673217773,8612
0.005295753479003906,8613
0.010383844375610352,8614
0.010742664337158203,8615
0.01201629638671875,8616
0.005608081817626953,8617
0.005940914154052734,8618
0.010923624038696289,8619
0.010596036911010742,8620
0.005365848541259766,8621
0.007943153381347656,8622
0.008514642715454102,8623
0.010442256927490234,8624
0.005250692367553711,8625
0.008001327514648438,8626
0.010118484497070312,8627
0.008898258209228516,8628
0.005332469940185547,8629
0.006969451904296875,8630
0.007024288177490234,8631
0.01055288314819336,8632
0.005371809005737305,8633
0.007516145706176758,8634
0.0100860595703125,8635
0.007302284240722656,8636
0.005233049392700195,8637
0.005486726760864258,8638
0.00832819938659668,8639
0.008949995040893555,8640
0.00527501106262207,8641
0.010319232940673828,8642
0.01053166389465332,8643
0.009613037109375,8644
0.005430459976196289,8645
0.006895303726196289,8646
0.009224176406860352,8647
0.011578083038330078,8648
0.00545191764831543,8649
0.01076364517211914,8650
0.009998798370361328,8651
0.011518716812133789,8652
0.00532841682434082,8653
0.007100343704223633,8654
0.009210824966430664,8655
0.01270914077758789,8656
0.005368471145629883,8657
0.0077669620513916016,8658
0.008830070495605469,8659
0.008890867233276367,8660
0.005403280258178711,8661
0.006974458694458008,8662
0.010873556137084961,8663
0.011363744735717773,8664
0.005366325378417969,8665
0.007329225540161133,8666
0.010703563690185547,8667
0.013503789901733398,8668
0.005303621292114258,8669
0.006730079650878906,8670
0.008127927780151367,8671
0.010781049728393555,8672
0.005272865295410156,8673
0.00794219970703125,8674
0.0089111328125,8675
0.010731935501098633,8676
0.0052912235260009766,8677
0.006685495376586914,8678
0.008449077606201172,8679
0.008992910385131836,8680
0.005456209182739258,8681
0.007828712463378906,8682
0.009742975234985352,8683
0.009000539779663086,8684
0.005273103713989258,8685
0.008032083511352539,8686
0.01188802719116211,8687
0.012062549591064453,8688
0.005399227142333984,8689
0.0075664520263671875,8690
0.009869813919067383,8691
0.012546539306640625,8692
0.0054357051849365234,8693
0.007082462310791016,8694
0.009911298751831055,8695
0.009145736694335938,8696
0.0054132938385009766,8697
0.006810665130615234,8698
0.007469654083251953,8699
0.007865190505981445,8700
0.005324602127075195,8701
0.007051944732666016,8702
0.009743452072143555,8703
0.012125253677368164,8704
0.005324363708496094,8705
0.0070536136627197266,8706
0.011702775955200195,8707
0.012978553771972656,8708
0.005311727523803711,8709
0.00811457633972168,8710
0.013199806213378906,8711
0.012349367141723633,8712
0.0054302215576171875,8713
0.007599830627441406,8714
0.009833335876464844,8715
0.009326457977294922,8716
0.005454540252685547,8717
0.0074083805084228516,8718
0.008871316909790039,8719
0.011536836624145508,8720
0.005364179611206055,8721
0.007288217544555664,8722
0.008800745010375977,8723
0.009524822235107422,8724
0.005582571029663086,8725
0.0066678524017333984,8726
0.010031700134277344,8727
0.011178255081176758,8728
0.0052928924560546875,8729
0.006762266159057617,8730
0.010127782821655273,8731
0.010973453521728516,8732
0.005463838577270508,8733
0.008946418762207031,8734
0.009893417358398438,8735
0.009324073791503906,8736
0.0054280757904052734,8737
0.007592916488647461,8738
0.01034998893737793,8739
0.011052608489990234,8740
0.005409955978393555,8741
0.0070264339447021484,8742
0.00825357437133789,8743
0.011553287506103516,8744
0.0052947998046875,8745
0.009554862976074219,8746
0.009926795959472656,8747
0.011411905288696289,8748
0.005323886871337891,8749
0.008659839630126953,8750
0.00950002670288086,8751
0.010706424713134766,8752
0.005391836166381836,8753
0.007586479187011719,8754
0.0074100494384765625,8755
0.011217117309570312,8756
0.005337953567504883,8757
0.007726192474365234,8758
0.0086822509765625,8759
0.009012699127197266,8760
0.005308389663696289,8761
0.0070896148681640625,8762
0.009973764419555664,8763
0.011277437210083008,8764
0.005308866500854492,8765
0.00684666633605957,8766
0.011918067932128906,8767
0.013338565826416016,8768
0.0052568912506103516,8769
0.007363080978393555,8770
0.010105133056640625,8771
0.013539314270019531,8772
0.005364894866943359,8773
0.007051229476928711,8774
0.009127616882324219,8775
0.005811214447021484,8776
0.005322933197021484,8777
0.007309675216674805,8778
0.008349180221557617,8779
0.013474702835083008,8780
0.005380392074584961,8781
0.00691533088684082,8782
0.008672714233398438,8783
0.010812759399414062,8784
0.005278587341308594,8785
0.009623527526855469,8786
0.010333776473999023,8787
0.012605428695678711,8788
0.0053043365478515625,8789
0.008778095245361328,8790
0.01021885871887207,8791
0.0125274658203125,8792
0.0052814483642578125,8793
0.007131814956665039,8794
0.009959936141967773,8795
0.010556221008300781,8796
0.00535273551940918,8797
0.006417274475097656,8798
0.008907556533813477,8799
0.010853290557861328,8800
0.005357503890991211,8801
0.008462905883789062,8802
0.008295774459838867,8803
0.008282184600830078,8804
0.005303621292114258,8805
0.007801532745361328,8806
0.009006023406982422,8807
0.013665199279785156,8808
0.005344867706298828,8809
0.0071904659271240234,8810
0.008298158645629883,8811
0.00976252555847168,8812
0.0053861141204833984,8813
0.007425069808959961,8814
0.009890317916870117,8815
0.011611700057983398,8816
0.005338191986083984,8817
0.008086919784545898,8818
0.008385419845581055,8819
0.011603593826293945,8820
0.005274534225463867,8821
0.007367849349975586,8822
0.011401891708374023,8823
0.011017799377441406,8824
0.005468606948852539,8825
0.00832509994506836,8826
0.00861668586730957,8827
0.01038980484008789,8828
0.005246400833129883,8829
0.007833003997802734,8830
0.010237693786621094,8831
0.009808540344238281,8832
0.005438327789306641,8833
0.008455753326416016,8834
0.009092330932617188,8835
0.008923768997192383,8836
0.005412578582763672,8837
0.006427764892578125,8838
0.007124662399291992,8839
0.011249065399169922,8840
0.005324363708496094,8841
0.006882905960083008,8842
0.008047819137573242,8843
0.010608673095703125,8844
0.005263566970825195,8845
0.007231235504150391,8846
0.010837316513061523,8847
0.010817527770996094,8848
0.005416154861450195,8849
0.00741887092590332,8850
0.013474702835083008,8851
0.012018203735351562,8852
0.005211830139160156,8853
0.0076253414154052734,8854
0.00928354263305664,8855
0.009576082229614258,8856
0.0052525997161865234,8857
0.007938861846923828,8858
0.008119821548461914,8859
0.011483192443847656,8860
0.005254983901977539,8861
0.0070416927337646484,8862
0.010162830352783203,8863
0.010569334030151367,8864
0.005349159240722656,8865
0.007506608963012695,8866
0.008440494537353516,8867
0.010653018951416016,8868
0.0054051876068115234,8869
0.010871648788452148,8870
0.010206222534179688,8871
0.010155677795410156,8872
0.005285024642944336,8873
0.007176399230957031,8874
0.009273290634155273,8875
0.010795354843139648,8876
0.005283832550048828,8877
0.00780940055847168,8878
0.009389162063598633,8879
0.01208949089050293,8880
0.005350589752197266,8881
0.007419109344482422,8882
0.009386301040649414,8883
0.009065389633178711,8884
0.005324363708496094,8885
0.007254838943481445,8886
0.007607221603393555,8887
0.008004426956176758,8888
0.005281209945678711,8889
0.0074007511138916016,8890
0.00827336311340332,8891
0.014775753021240234,8892
0.005536079406738281,8893
0.0076084136962890625,8894
0.007879018783569336,8895
0.009860038757324219,8896
0.005376577377319336,8897
0.006411314010620117,8898
0.0076215267181396484,8899
0.010178089141845703,8900
0.005293369293212891,8901
0.0077855587005615234,8902
0.009080886840820312,8903
0.009625673294067383,8904
0.005242586135864258,8905
0.006561994552612305,8906
0.00994729995727539,8907
0.010797977447509766,8908
0.005376338958740234,8909
0.0070667266845703125,8910
0.008090019226074219,8911
0.009317159652709961,8912
0.005310535430908203,8913
0.0071599483489990234,8914
0.010066986083984375,8915
0.0107421875,8916
0.005362033843994141,8917
0.008130788803100586,8918
0.011664628982543945,8919
0.0109100341796875,8920
0.005405426025390625,8921
0.008625507354736328,8922
0.0086517333984375,8923
0.00856637954711914,8924
0.005400419235229492,8925
0.007088661193847656,8926
0.0073893070220947266,8927
0.009028196334838867,8928
0.005362510681152344,8929
0.007837533950805664,8930
0.007574558258056641,8931
0.009881734848022461,8932
0.005326271057128906,8933
0.0076563358306884766,8934
0.00883030891418457,8935
0.009215354919433594,8936
0.005335330963134766,8937
0.007319927215576172,8938
0.009585142135620117,8939
0.009858846664428711,8940
0.005229473114013672,8941
0.007688283920288086,8942
0.009233474731445312,8943
0.009512901306152344,8944
0.005312442779541016,8945
0.006781816482543945,8946
0.008620500564575195,8947
0.009747505187988281,8948
0.0053060054779052734,8949
0.007819175720214844,8950
0.009006261825561523,8951
0.009857654571533203,8952
0.005376100540161133,8953
0.006563901901245117,8954
0.007269382476806641,8955
0.008892536163330078,8956
0.005361318588256836,8957
0.007192373275756836,8958
0.008708715438842773,8959
0.009635210037231445,8960
0.0052530765533447266,8961
0.00706171989440918,8962
0.009026765823364258,8963
0.011223554611206055,8964
0.005302906036376953,8965
0.007687807083129883,8966
0.00842738151550293,8967
0.009687662124633789,8968
0.005294322967529297,8969
0.007739067077636719,8970
0.009511232376098633,8971
0.010304689407348633,8972
0.005382537841796875,8973
0.007190704345703125,8974
0.007924795150756836,8975
0.009735584259033203,8976
0.005218029022216797,8977
0.007798433303833008,8978
0.008554697036743164,8979
0.012111186981201172,8980
0.005276203155517578,8981
0.0076177120208740234,8982
0.007960081100463867,8983
0.00878453254699707,8984
0.005280256271362305,8985
0.007950544357299805,8986
0.009162187576293945,8987
0.010832071304321289,8988
0.0052490234375,8989
0.0060272216796875,8990
0.010300159454345703,8991
0.010169267654418945,8992
0.0054416656494140625,8993
0.006853580474853516,8994
0.008776426315307617,8995
0.011516809463500977,8996
0.005341053009033203,8997
0.0074884891510009766,8998
0.008517742156982422,8999
0.010537862777709961,9000
0.005652666091918945,9001
0.005318403244018555,9002
0.007210254669189453,9003
0.010497570037841797,9004
0.005320549011230469,9005
0.00720977783203125,9006
0.009885072708129883,9007
0.011832475662231445,9008
0.005378246307373047,9009
0.007357597351074219,9010
0.008366584777832031,9011
0.012733697891235352,9012
0.005360841751098633,9013
0.0067920684814453125,9014
0.008479118347167969,9015
0.010759830474853516,9016
0.005283355712890625,9017
0.0074694156646728516,9018
0.009804964065551758,9019
0.011357784271240234,9020
0.005338191986083984,9021
0.007479667663574219,9022
0.00886845588684082,9023
0.010120153427124023,9024
0.005356311798095703,9025
0.0067293643951416016,9026
0.008983373641967773,9027
0.009402990341186523,9028
0.0054492950439453125,9029
0.00682520866394043,9030
0.008243799209594727,9031
0.012205362319946289,9032
0.005392313003540039,9033
0.0074732303619384766,9034
0.008854866027832031,9035
0.009487628936767578,9036
0.005244016647338867,9037
0.00773930549621582,9038
0.011170148849487305,9039
0.011496543884277344,9040
0.0054247379302978516,9041
0.0067484378814697266,9042
0.00913381576538086,9043
0.009908437728881836,9044
0.005380153656005859,9045
0.008336544036865234,9046
0.007636070251464844,9047
0.011373043060302734,9048
0.005296945571899414,9049
0.007589101791381836,9050
0.011876821517944336,9051
0.01111745834350586,9052
0.005229473114013672,9053
0.007267951965332031,9054
0.010521888732910156,9055
0.006029844284057617,9056
0.0052759647369384766,9057
0.007432699203491211,9058
0.011192560195922852,9059
0.011332511901855469,9060
0.005330324172973633,9061
0.006757974624633789,9062
0.009702920913696289,9063
0.009408712387084961,9064
0.005387306213378906,9065
0.007082700729370117,9066
